############################################################
# MADHAT (Model-Agnostic Dark Halo Analysis Tool) Fermi NOBS
# Ref: Atwood et al. [Fermi-LAT] [arXiv:0902.1089]; P. Bruel et al. [Fermi-LAT] [arXiv:1810.11394]
#
# Column 1: ID# of the dwarf galaxy
# Column 2: current energy bin# (increases with energy of bin, with 8bpd energy bins)
# Column 3: number of observed photons, N_O_ij
# Column 4: exposure = average effective area (A_eff) multiplied by observation time (T_obs)
###########################################################
77	16	0	629000000000
78	1	57	555000000000
78	2	48	555000000000
78	3	36	555000000000
78	4	19	555000000000
78	5	11	555000000000
78	6	9	555000000000
78	7	5	555000000000
78	8	4	555000000000
78	9	0	555000000000
78	10	2	555000000000
78	11	0	555000000000
78	12	0	555000000000
78	13	2	555000000000
78	14	0	555000000000
78	15	1	555000000000
78	16	0	555000000000
79	1	179	702000000000
79	2	128	702000000000
79	3	107	702000000000
79	4	64	702000000000
79	5	46	702000000000
79	6	23	702000000000
79	7	18	702000000000
79	8	7	702000000000
79	9	3	702000000000
79	10	2	702000000000
79	11	1	702000000000
79	12	2	702000000000
79	13	1	702000000000
79	14	0	702000000000
79	15	0	702000000000
79	16	0	702000000000
80	1	85	752000000000
80	2	65	752000000000
80	3	28	752000000000
80	4	26	752000000000
80	5	19	752000000000
80	6	12	752000000000
80	7	2	752000000000
80	8	3	752000000000
80	9	4	752000000000
80	10	3	752000000000
80	11	2	752000000000
80	12	2	752000000000
80	13	0	752000000000
80	14	2	752000000000
80	15	0	752000000000
80	16	0	752000000000
81	1	69	653000000000
81	2	45	653000000000
81	3	21	653000000000
81	4	16	653000000000
81	5	12	653000000000
81	6	11	653000000000
81	7	4	653000000000
81	8	5	653000000000
81	9	2	653000000000
81	10	3	653000000000
81	11	2	653000000000
81	12	0	653000000000
81	13	0	653000000000
81	14	0	653000000000
81	15	0	653000000000
81	16	0	653000000000
82	1	68	687000000000
82	2	25	687000000000
82	3	27	687000000000
82	4	18	687000000000
82	5	15	687000000000
82	6	13	687000000000
82	7	7	687000000000
82	8	4	687000000000
82	9	0	687000000000
82	10	1	687000000000
82	11	0	687000000000
82	12	0	687000000000
82	13	1	687000000000
82	14	0	687000000000
82	15	0	687000000000
82	16	0	687000000000
83	1	48	699000000000
83	2	34	699000000000
83	3	28	699000000000
83	4	11	699000000000
83	5	10	699000000000
83	6	12	699000000000
83	7	2	699000000000
83	8	0	699000000000
83	9	1	699000000000
83	10	1	699000000000
83	11	1	699000000000
83	12	1	699000000000
83	13	1	699000000000
83	14	2	699000000000
83	15	0	699000000000
83	16	0	699000000000
84	1	62	705000000000
84	2	40	705000000000
84	3	35	705000000000
84	4	15	705000000000
84	5	19	705000000000
84	6	12	705000000000
84	7	2	705000000000
84	8	0	705000000000
84	9	1	705000000000
84	10	2	705000000000
84	11	2	705000000000
84	12	2	705000000000
84	13	1	705000000000
84	14	0	705000000000
84	15	1	705000000000
84	16	0	705000000000
85	1	64	711000000000
85	2	45	711000000000
85	3	25	711000000000
85	4	20	711000000000
85	5	14	711000000000
85	6	7	711000000000
85	7	5	711000000000
85	8	2	711000000000
85	9	1	711000000000
85	10	4	711000000000
85	11	1	711000000000
85	12	0	711000000000
85	13	0	711000000000
85	14	0	711000000000
85	15	1	711000000000
85	16	0	711000000000
86	1	93	741000000000
86	2	51	741000000000
86	3	43	741000000000
86	4	26	741000000000
86	5	18	741000000000
86	6	11	741000000000
86	7	7	741000000000
86	8	2	741000000000
86	9	2	741000000000
86	10	6	741000000000
86	11	1	741000000000
86	12	2	741000000000
86	13	1	741000000000
86	14	1	741000000000
86	15	0	741000000000
86	16	1	741000000000
87	1	212	852000000000
87	2	143	852000000000
87	3	87	852000000000
87	4	60	852000000000
87	5	40	852000000000
87	6	24	852000000000
87	7	16	852000000000
87	8	14	852000000000
87	9	4	852000000000
87	10	5	852000000000
87	11	3	852000000000
87	12	3	852000000000
87	13	2	852000000000
87	14	0	852000000000
87	15	0	852000000000
87	16	1	852000000000
88	1	238	916000000000
88	2	190	916000000000
88	3	177	916000000000
88	4	119	916000000000
88	5	94	916000000000
88	6	58	916000000000
88	7	48	916000000000
88	8	37	916000000000
88	9	23	916000000000
88	10	10	916000000000
88	11	9	916000000000
88	12	9	916000000000
88	13	8	916000000000
88	14	0	916000000000
88	15	1	916000000000
88	16	0	916000000000
89	1	136	553000000000
89	2	83	553000000000
89	3	66	553000000000
89	4	43	553000000000
89	5	30	553000000000
89	6	22	553000000000
89	7	11	553000000000
89	8	7	553000000000
89	9	9	553000000000
89	10	2	553000000000
89	11	2	553000000000
89	12	2	553000000000
89	13	0	553000000000
89	14	1	553000000000
89	15	1	553000000000
89	16	0	553000000000
90	1	65	597000000000
90	2	56	597000000000
90	3	42	597000000000
90	4	30	597000000000
90	5	11	597000000000
90	6	17	597000000000
90	7	9	597000000000
90	8	5	597000000000
90	9	5	597000000000
90	10	3	597000000000
90	11	0	597000000000
90	12	2	597000000000
90	13	3	597000000000
90	14	0	597000000000
90	15	0	597000000000
90	16	0	597000000000
91	1	82	734000000000
91	2	46	734000000000
91	3	28	734000000000
91	4	18	734000000000
91	5	19	734000000000
91	6	5	734000000000
91	7	5	734000000000
91	8	3	734000000000
91	9	4	734000000000
91	10	0	734000000000
91	11	2	734000000000
91	12	0	734000000000
91	13	0	734000000000
91	14	0	734000000000
91	15	0	734000000000
91	16	0	734000000000
92	1	149	757000000000
92	2	88	757000000000
92	3	68	757000000000
92	4	49	757000000000
92	5	25	757000000000
92	6	20	757000000000
92	7	8	757000000000
92	8	8	757000000000
92	9	8	757000000000
92	10	0	757000000000
92	11	2	757000000000
92	12	0	757000000000
92	13	1	757000000000
92	14	2	757000000000
92	15	0	757000000000
92	16	0	757000000000
